[974] ['7', '11', '16', '27', '27'] -> (16 / ((11 / 27) + (7 / 27)))
[982] ['7', '12', '15', '23', '25'] -> (12 / ((15 / (25 - 23)) - 7))
[983] ['7', '12', '17', '17', '27'] -> (((27 / 17) + (7 / 17)) * 12)
[984] ['7', '12', '19', '26', '30'] -> (26 - (19 / ((30 / 12) + 7)))
[985] ['7', '11', '22', '27', '27'] -> (27 - (27 / ((22 / 11) + 7)))
[990] ['7', '13', '13', '13', '13'] -> (((13 * 13) - (13 / 13)) / 7)
[991] ['7', '13', '15', '15', '22'] -> ((((15 / 15) + 13) / 7) + 22)
[993] ['7', '13', '13', '13', '26'] -> (26 - (((13 / 13) + 13) / 7))
[994] ['7', '13', '13', '18', '18'] -> (((13 * 13) - (18 / 18)) / 7)
[995] ['7', '13', '13', '19', '19'] -> (((13 * 13) - (19 / 19)) / 7)
[996] ['7', '13', '13', '20', '20'] -> (((13 * 13) - (20 / 20)) / 7)
[997] ['7', '13', '13', '28', '30'] -> (30 / ((13 / 13) + (7 / 28)))
[998] ['7', '13', '13', '30', '30'] -> (((13 * 13) - (30 / 30)) / 7)
[1001] ['7', '13', '16', '16', '23'] -> (16 / ((23 / (16 - 13)) - 7))
[1003] ['7', '13', '17', '17', '22'] -> ((((17 / 17) + 13) / 7) + 22)
[1005] ['7', '13', '13', '23', '23'] -> (((13 * 13) - (23 / 23)) / 7)
[1006] ['7', '13', '13', '25', '25'] -> (((13 * 13) - (25 / 25)) / 7)
[1007] ['7', '13', '22', '22', '22'] -> ((((22 / 22) + 13) / 7) + 22)
[1008] ['7', '13', '22', '25', '25'] -> ((((25 / 25) + 13) / 7) + 22)
[1010] ['7', '13', '15', '28', '28'] -> (((13 * 28) - (28 / 7)) / 15)
[1012] ['7', '14', '14', '22', '29'] -> ((29 / ((7 / 14) + 14)) + 22)
[1014] ['7', '13', '26', '29', '29'] -> (26 - (((29 / 29) + 13) / 7))
[1015] ['7', '13', '28', '28', '28'] -> (((13 / 7) - (28 / 28)) * 28)
[1016] ['7', '13', '28', '30', '30'] -> (((13 / 7) - (30 / 30)) * 28)
[1017] ['7', '13', '19', '19', '28'] -> (((13 / 7) - (19 / 19)) * 28)
[1019] ['7', '14', '19', '19', '19'] -> (((19 / 7) - (19 / 19)) * 14)
[1021] ['7', '14', '19', '22', '22'] -> (((19 / 7) - (22 / 22)) * 14)
[1022] ['7', '14', '19', '23', '23'] -> (((19 / 7) - (23 / 23)) * 14)
[1023] ['7', '14', '19', '30', '30'] -> (((19 / 7) - (30 / 30)) * 14)
[1027] ['7', '13', '17', '28', '30'] -> (30 / ((13 / 7) - (17 / 28)))
[1028] ['7', '13', '18', '18', '22'] -> ((((18 / 18) + 13) / 7) + 22)
[1029] ['7', '13', '18', '18', '28'] -> (((13 / 7) - (18 / 18)) * 28)
[1031] ['7', '15', '15', '21', '29'] -> (((29 / 15) - (7 / 21)) * 15)
[1032] ['7', '15', '15', '22', '30'] -> ((15 / ((15 / 30) + 7)) + 22)
[1034] ['7', '13', '25', '25', '28'] -> (((13 / 7) - (25 / 25)) * 28)
[1035] ['7', '13', '26', '26', '26'] -> (26 - (((26 / 26) + 13) / 7))
[1037] ['7', '15', '16', '20', '30'] -> (20 / ((16 / 15) - (7 / 30)))
[1038] ['7', '13', '22', '28', '28'] -> ((((28 / 28) + 13) / 7) + 22)
[1039] ['7', '13', '22', '29', '29'] -> ((((29 / 29) + 13) / 7) + 22)
[1040] ['7', '13', '23', '23', '26'] -> (26 - (((23 / 23) + 13) / 7))
[1047] ['7', '16', '17', '17', '26'] -> (26 - (16 / ((17 / 17) + 7)))
[1057] ['7', '18', '28', '29', '29'] -> (18 / ((29 / 29) - (7 / 28)))
[1072] ['7', '20', '22', '23', '30'] -> (22 / ((23 / 20) - (7 / 30)))
[1076] ['8', '8', '8', '14', '21'] -> (8 / ((8 / 8) - (14 / 21)))
[1082] ['8', '8', '8', '21', '28'] -> (8 / ((28 / 21) - (8 / 8)))
[1084] ['7', '18', '27', '27', '29'] -> (((29 / 27) + (7 / 27)) * 18)
[1086] ['8', '8', '8', '18', '26'] -> (26 - (18 / ((8 / 8) + 8)))
[1087] ['8', '8', '8', '18', '27'] -> (8 / ((8 / 8) - (18 / 27)))
[1098] ['8', '8', '11', '14', '25'] -> (8 / ((25 / (14 - 11)) - 8))
[1099] ['8', '8', '13', '15', '15'] -> (8 / ((13 / 15) - (8 / 15)))
[1102] ['8', '8', '15', '21', '22'] -> (21 / ((22 / 8) - (15 / 8)))
[1110] ['8', '8', '13', '20', '21'] -> (21 / ((20 / 8) - (13 / 8)))
[1111] ['8', '8', '17', '20', '25'] -> (8 / ((25 / (20 - 17)) - 8))
[1113] ['8', '8', '15', '23', '28'] -> (15 / ((28 / 8) - (23 / 8)))
[1114] ['8', '8', '15', '29', '30'] -> (15 / (8 - ((29 + 30) / 8)))
[1115] ['8', '9', '9', '15', '26'] -> (26 - (((9 / 9) + 15) / 8))
[1116] ['8', '9', '9', '18', '28'] -> (((28 / 9) - (8 / 18)) * 9)
[1117] ['8', '8', '19', '27', '28'] -> (27 / ((28 / 8) - (19 / 8)))
[1121] ['8', '8', '17', '26', '27'] -> (27 / ((26 / 8) - (17 / 8)))
[1123] ['8', '10', '10', '11', '19'] -> (((11 / 10) + (19 / 10)) * 8)
[1128] ['8', '10', '10', '27', '27'] -> (27 - (27 / ((10 / 10) + 8)))
[1131] ['8', '9', '18', '25', '25'] -> (((18 / 9) + (25 / 25)) * 8)
[1132] ['8', '9', '18', '29', '29'] -> (((18 / 9) + (29 / 29)) * 8)
[1136] ['8', '10', '10', '18', '27'] -> (8 / ((10 / 10) - (18 / 27)))
[1137] ['8', '10', '15', '15', '15'] -> (8 / ((15 / 15) - (10 / 15)))
[1138] ['8', '10', '15', '15', '28'] -> (((28 / 15) + (8 / 15)) * 10)
[1139] ['8', '10', '15', '29', '29'] -> (8 / ((29 / 29) - (10 / 15)))
[1146] ['8', '11', '11', '14', '28'] -> (((11 / 11) + (28 / 14)) * 8)
[1147] ['8', '11', '11', '18', '30'] -> (30 / ((18 / 8) - (11 / 11)))
[1149] ['8', '10', '19', '27', '27'] -> (8 / ((19 / 27) - (10 / 27)))
[1151] ['8', '11', '19', '22', '28'] -> (((19 / 11) + (28 / 22)) * 8)
[1152] ['8', '12', '13', '13', '13'] -> (13 / ((13 / 8) - (13 / 12)))
[1156] ['8', '12', '17', '17', '26'] -> (((26 / 17) + (8 / 17)) * 12)
[1157] ['8', '12', '26', '26', '26'] -> (26 / ((26 / 8) - (26 / 12)))
[1158] ['8', '12', '19', '19', '30'] -> (((30 / 19) + (8 / 19)) * 12)
[1159] ['8', '13', '13', '14', '21'] -> (8 / ((13 / 13) - (14 / 21)))
[1160] ['8', '12', '22', '22', '22'] -> (22 / ((22 / 8) - (22 / 12)))
[1161] ['8', '12', '25', '25', '25'] -> (25 / ((25 / 8) - (25 / 12)))
[1162] ['8', '12', '23', '23', '23'] -> (23 / ((23 / 8) - (23 / 12)))
[1164] ['8', '13', '13', '18', '30'] -> (30 / ((18 / 8) - (13 / 13)))
[1165] ['8', '13', '13', '27', '27'] -> (27 - (27 / ((13 / 13) + 8)))
[1167] ['8', '13', '15', '21', '28'] -> (13 / ((15 / 8) - (28 / 21)))
[1172] ['8', '14', '18', '18', '28'] -> (((18 / 18) + (28 / 14)) * 8)
[1173] ['8', '14', '14', '27', '27'] -> (27 - (27 / ((14 / 14) + 8)))
[1175] ['8', '14', '19', '19', '28'] -> (((19 / 19) + (28 / 14)) * 8)
[1176] ['8', '13', '25', '25', '26'] -> (((25 / 25) + (26 / 13)) * 8)
[1178] ['8', '15', '15', '15', '22'] -> ((((15 / 15) + 15) / 8) + 22)
[1179] ['8', '15', '15', '15', '26'] -> (26 - (((15 / 15) + 15) / 8))
[1181] ['8', '14', '21', '27', '27'] -> (8 / ((27 / 27) - (14 / 21)))
[1182] ['8', '14', '21', '29', '29'] -> (8 / ((29 / 29) - (14 / 21)))
[1183] ['8', '14', '27', '27', '28'] -> (((27 / 27) + (28 / 14)) * 8)
[1184] ['8', '15', '17', '17', '20'] -> (8 / ((20 / 15) - (17 / 17)))
[1185] ['8', '13', '22', '27', '27'] -> (8 / ((22 / 27) - (13 / 27)))
[1187] ['8', '16', '16', '18', '27'] -> (8 / ((16 / 16) - (18 / 27)))
[1188] ['8', '15', '22', '26', '26'] -> ((((26 / 26) + 15) / 8) + 22)
[1189] ['8', '15', '22', '29', '29'] -> ((((29 / 29) + 15) / 8) + 22)
[1190] ['8', '15', '21', '25', '25'] -> (21 / ((15 / 8) - (25 / 25)))
[1191] ['8', '15', '21', '29', '29'] -> (21 / ((15 / 8) - (29 / 29)))
[1192] ['8', '14', '25', '25', '28'] -> (((25 / 25) + (28 / 14)) * 8)
[1197] ['8', '17', '18', '18', '23'] -> (8 / ((23 / 18) - (17 / 18)))
[1198] ['8', '18', '18', '28', '29'] -> (28 / ((29 / 18) - (8 / 18)))
[1199] ['8', '17', '17', '21', '30'] -> (((21 / 17) + (30 / 17)) * 8)
[1201] ['8', '18', '23', '23', '30'] -> (30 / ((18 / 8) - (23 / 23)))
[1202] ['8', '18', '18', '18', '26'] -> (26 - (18 / ((18 / 18) + 8)))
[1203] ['8', '18', '18', '19', '25'] -> (8 / ((25 / 18) - (19 / 18)))
[1204] ['8', '18', '19', '19', '26'] -> (26 - (18 / ((19 / 19) + 8)))
[1205] ['8', '18', '19', '19', '27'] -> (8 / ((19 / 19) - (18 / 27)))
[1207] ['8', '17', '17', '18', '30'] -> (30 / ((18 / 8) - (17 / 17)))
[1209] ['8', '18', '25', '25', '26'] -> (26 - (18 / ((25 / 25) + 8)))
[1210] ['8', '18', '25', '25', '30'] -> (30 / ((18 / 8) - (25 / 25)))
[1211] ['8', '17', '27', '29', '29'] -> (27 / ((17 / 8) - (29 / 29)))
[1213] ['8', '20', '23', '23', '30'] -> (8 / ((23 / 23) - (20 / 30)))
[1214] ['8', '19', '19', '20', '30'] -> (8 / ((19 / 19) - (20 / 30)))
[1217] ['8', '20', '29', '29', '30'] -> (8 / ((29 / 29) - (20 / 30)))
[1221] ['8', '20', '20', '27', '27'] -> (27 - (27 / ((20 / 20) + 8)))
[1224] ['8', '20', '27', '27', '30'] -> (8 / ((27 / 27) - (20 / 30)))
[1225] ['8', '22', '22', '27', '27'] -> (27 - (27 / ((22 / 22) + 8)))
[1226] ['8', '21', '28', '29', '29'] -> (8 / ((28 / 21) - (29 / 29)))
[1227] ['8', '26', '26', '27', '27'] -> (27 - (27 / ((26 / 26) + 8)))
[1228] ['8', '19', '29', '30', '30'] -> (8 / ((29 / 30) - (19 / 30)))
[1229] ['8', '20', '20', '20', '26'] -> (((20 / 8) - (26 / 20)) * 20)
[1231] ['9', '9', '9', '17', '22'] -> ((((9 / 9) + 17) / 9) + 22)
[1232] ['9', '9', '9', '17', '26'] -> (26 - (((9 / 9) + 17) / 9))
[1235] ['9', '9', '11', '18', '26'] -> (((11 / 9) + (26 / 18)) * 9)
[1237] ['9', '9', '9', '20', '26'] -> (26 - (20 / ((9 / 9) + 9)))
[1241] ['9', '9', '10', '22', '22'] -> ((22 / ((9 / 9) + 10)) + 22)
[1251] ['9', '9', '16', '16', '18'] -> (((16 / 18) + (16 / 9)) * 9)
[1252] ['9', '9', '16', '18', '18'] -> (((18 / 9) - (9 / 18)) * 16)
[1254] ['9', '9', '16', '19', '25'] -> (16 / ((25 / 9) - (19 / 9)))
[1256] ['9', '9', '16', '23', '29'] -> (16 / ((29 / 9) - (23 / 9)))
[1258] ['9', '10', '10', '17', '26'] -> (26 - (((10 / 10) + 17) / 9))
[1269] ['9', '10', '16', '26', '26'] -> (9 / ((26 / 26) - (10 / 16)))
[1277] ['9', '11', '11', '18', '30'] -> (((11 / 11) + (30 / 18)) * 9)
[1287] ['9', '11', '25', '25', '30'] -> (((11 / 25) + (9 / 25)) * 30)
[1290] ['9', '12', '17', '17', '25'] -> (((25 / 17) + (9 / 17)) * 12)
[1300] ['9', '13', '15', '28', '30'] -> (28 / ((13 / 15) + (9 / 30)))
[1311] ['9', '15', '15', '26', '30'] -> (((30 / 9) - (26 / 15)) * 15)
[1318] ['9', '16', '16', '23', '29'] -> (9 / ((29 / 16) - (23 / 16)))
[1322] ['9', '17', '17', '17', '22'] -> ((((17 / 17) + 17) / 9) + 22)
[1323] ['9', '17', '17', '17', '26'] -> (26 - (((17 / 17) + 17) / 9))
[1324] ['9', '17', '17', '18', '30'] -> (((17 / 17) + (30 / 18)) * 9)
[1329] ['9', '18', '23', '23', '30'] -> (((23 / 23) + (30 / 18)) * 9)
[1331] ['9', '18', '19', '19', '30'] -> (((19 / 19) + (30 / 18)) * 9)
[1334] ['9', '17', '22', '28', '28'] -> ((((28 / 28) + 17) / 9) + 22)
[1335] ['9', '17', '23', '23', '26'] -> (26 - (((23 / 23) + 17) / 9))
[1336] ['9', '17', '23', '23', '27'] -> (((17 / 9) - (23 / 23)) * 27)
[1341] ['9', '17', '27', '28', '28'] -> (((17 / 9) - (28 / 28)) * 27)
[1342] ['9', '20', '22', '27', '27'] -> ((20 / ((27 / 27) + 9)) + 22)
[1344] ['9', '18', '29', '29', '30'] -> (((29 / 29) + (30 / 18)) * 9)
[1345] ['9', '18', '30', '30', '30'] -> (((30 / 18) + (30 / 30)) * 9)
[1346] ['9', '21', '25', '25', '26'] -> ((((25 / 25) + 26) / 9) + 21)
[1347] ['9', '20', '25', '25', '26'] -> (26 - (20 / ((25 / 25) + 9)))
[1349] ['9', '20', '20', '20', '22'] -> ((20 / ((20 / 20) + 9)) + 22)
[1350] ['9', '20', '20', '20', '26'] -> (26 - (20 / ((20 / 20) + 9)))
[1352] ['9', '21', '21', '28', '28'] -> (((28 / 21) + (28 / 21)) * 9)
[1353] ['9', '21', '22', '22', '30'] -> ((30 / ((22 / 22) + 9)) + 21)
[1355] ['9', '21', '21', '21', '26'] -> ((((21 / 21) + 26) / 9) + 21)
[1356] ['9', '21', '29', '29', '30'] -> ((30 / ((29 / 29) + 9)) + 21)
[1361] ['10', '10', '10', '19', '26'] -> (26 - (((10 / 10) + 19) / 10))
[1362] ['10', '10', '12', '13', '13'] -> (((10 / 10) + (13 / 13)) * 12)
[1363] ['10', '10', '10', '21', '29'] -> ((((10 / 10) + 29) / 10) + 21)
[1364] ['10', '10', '10', '25', '28'] -> (((28 / 10) - (10 / 25)) * 10)
[1365] ['10', '10', '10', '27', '29'] -> (27 - (((10 / 10) + 29) / 10))
[1367] ['10', '10', '12', '21', '21'] -> (((10 / 10) + (21 / 21)) * 12)
[1368] ['10', '10', '12', '23', '23'] -> (((10 / 10) + (23 / 23)) * 12)
[1369] ['10', '10', '12', '27', '27'] -> (((10 / 10) + (27 / 27)) * 12)
[1376] ['9', '25', '25', '29', '30'] -> (((29 / 25) - (9 / 25)) * 30)
[1378] ['10', '10', '15', '21', '21'] -> (((10 / 15) + (10 / 21)) * 21)
[1379] ['10', '10', '15', '23', '26'] -> (26 - (23 / ((15 / 10) + 10)))
[1380] ['10', '10', '17', '21', '30'] -> (((17 / 10) + (21 / 30)) * 10)
[1386] ['10', '10', '15', '26', '29'] -> (26 - (((10 / 10) + 29) / 15))
[1393] ['10', '10', '17', '17', '20'] -> (((20 / 10) - (10 / 17)) * 17)
[1400] ['10', '12', '12', '27', '29'] -> (27 - (((12 / 12) + 29) / 10))
[1401] ['10', '12', '12', '23', '28'] -> (10 / ((28 / 12) - (23 / 12)))
[1404] ['10', '12', '15', '23', '23'] -> (12 / ((15 / 10) - (23 / 23)))
[1408] ['10', '12', '17', '23', '23'] -> (10 / ((17 / 12) - (23 / 23)))
[1409] ['10', '12', '21', '21', '28'] -> (10 / ((21 / 12) - (28 / 21)))
[1415] ['10', '13', '13', '16', '20'] -> (((10 / 20) + (13 / 13)) * 16)
[1417] ['10', '13', '13', '22', '22'] -> ((22 / ((13 / 13) + 10)) + 22)
[1422] ['10', '13', '13', '26', '28'] -> (((10 / 13) + (28 / 26)) * 13)
[1424] ['10', '14', '14', '19', '28'] -> (((10 / 28) + (19 / 14)) * 14)
[1428] ['10', '15', '15', '15', '26'] -> (((26 / 10) - (15 / 15)) * 15)
[1434] ['10', '15', '17', '17', '26'] -> (((26 / 10) - (17 / 17)) * 15)
[1436] ['10', '16', '20', '23', '23'] -> (((10 / 20) + (23 / 23)) * 16)
[1437] ['10', '16', '20', '29', '29'] -> (((10 / 20) + (29 / 29)) * 16)
[1438] ['10', '15', '21', '28', '28'] -> (((21 / 15) + (28 / 28)) * 10)
[1439] ['10', '16', '17', '17', '20'] -> (((10 / 20) + (17 / 17)) * 16)
[1440] ['10', '16', '25', '29', '29'] -> (((25 / 10) - (29 / 29)) * 16)
[1441] ['10', '16', '22', '25', '30'] -> (25 / ((22 / 16) - (10 / 30)))
[1442] ['10', '17', '17', '19', '26'] -> (26 - (((17 / 17) + 19) / 10))
[1443] ['10', '17', '17', '21', '29'] -> ((((17 / 17) + 29) / 10) + 21)
[1451] ['10', '17', '27', '30', '30'] -> (((17 / 10) - (27 / 30)) * 30)
[1455] ['10', '19', '19', '21', '29'] -> ((((19 / 19) + 29) / 10) + 21)
[1456] ['10', '19', '19', '22', '22'] -> ((22 / ((19 / 19) + 10)) + 22)
[1460] ['10', '20', '23', '23', '28'] -> (((23 / 23) + (28 / 20)) * 10)
[1465] ['10', '20', '28', '29', '29'] -> (((28 / 20) + (29 / 29)) * 10)
[1466] ['10', '21', '29', '29', '29'] -> ((((29 / 29) + 29) / 10) + 21)
[1467] ['10', '22', '22', '22', '26'] -> (26 - (22 / ((22 / 22) + 10)))
[1468] ['10', '22', '22', '25', '25'] -> ((22 / ((25 / 25) + 10)) + 22)
[1469] ['10', '21', '27', '27', '29'] -> ((((27 / 27) + 29) / 10) + 21)
[1471] ['10', '22', '25', '25', '26'] -> (26 - (22 / ((25 / 25) + 10)))
[1473] ['10', '22', '26', '29', '29'] -> (26 - (22 / ((29 / 29) + 10)))
[1474] ['10', '21', '22', '25', '30'] -> (((21 * 25) + (30 / 10)) / 22)
[1475] ['10', '21', '23', '23', '29'] -> ((((23 / 23) + 29) / 10) + 21)
[1478] ['10', '22', '22', '30', '30'] -> ((22 / ((30 / 30) + 10)) + 22)
[1484] ['10', '21', '22', '22', '29'] -> ((((22 / 22) + 29) / 10) + 21)
[1489] ['11', '11', '12', '15', '15'] -> (((11 / 11) + (15 / 15)) * 12)
[1490] ['10', '19', '26', '27', '27'] -> (26 - (((27 / 27) + 19) / 10))
[1494] ['11', '11', '12', '14', '14'] -> (((11 / 11) + (14 / 14)) * 12)
[1495] ['10', '26', '26', '27', '29'] -> (27 - (((26 / 26) + 29) / 10))
[1499] ['11', '11', '12', '19', '19'] -> (((11 / 11) + (19 / 19)) * 12)
[1500] ['11', '11', '12', '20', '20'] -> (((11 / 11) + (20 / 20)) * 12)
[1502] ['11', '11', '11', '21', '26'] -> (26 - (((11 / 11) + 21) / 11))
[1505] ['11', '11', '12', '30', '30'] -> (((11 / 11) + (30 / 30)) * 12)
[1507] ['11', '11', '12', '22', '30'] -> (((30 / 11) - (12 / 22)) * 11)
[1508] ['11', '11', '12', '27', '27'] -> (((11 / 11) + (27 / 27)) * 12)
[1509] ['11', '11', '12', '28', '28'] -> (((11 / 11) + (28 / 28)) * 12)
[1520] ['11', '11', '16', '18', '30'] -> (16 / ((30 / 18) - (11 / 11)))
[1523] ['11', '11', '16', '22', '22'] -> (((22 / 11) - (11 / 22)) * 16)
[1543] ['11', '12', '19', '19', '27'] -> (((11 / 19) + (27 / 19)) * 12)
[1551] ['11', '12', '20', '20', '29'] -> (((11 / 20) + (29 / 20)) * 12)
[1555] ['11', '13', '13', '21', '26'] -> (26 - (((13 / 13) + 21) / 11))
[1574] ['11', '15', '15', '23', '30'] -> (((23 / 15) - (11 / 15)) * 30)
[1582] ['11', '15', '15', '16', '22'] -> (((11 / 22) + (15 / 15)) * 16)
[1589] ['11', '16', '16', '18', '23'] -> (18 / ((23 / 16) - (11 / 16)))
[1592] ['11', '16', '17', '17', '22'] -> (((11 / 22) + (17 / 17)) * 16)
[1596] ['11', '16', '22', '23', '23'] -> (((11 / 22) + (23 / 23)) * 16)
[1597] ['11', '16', '22', '26', '26'] -> (((11 / 22) + (26 / 26)) * 16)
[1615] ['11', '16', '22', '29', '29'] -> (((11 / 22) + (29 / 29)) * 16)
[1623] ['11', '18', '21', '28', '28'] -> (28 / ((11 / 21) + (18 / 28)))
[1624] ['11', '19', '20', '25', '25'] -> (((11 / 25) + (19 / 25)) * 20)
[1635] ['11', '18', '25', '27', '27'] -> (((11 / 27) + (25 / 27)) * 18)
[1653] ['11', '21', '26', '26', '26'] -> (26 - (((26 / 26) + 21) / 11))
[1655] ['11', '21', '26', '27', '27'] -> (26 - (((27 / 27) + 21) / 11))
[1658] ['12', '12', '15', '26', '29'] -> (26 - (((12 / 12) + 29) / 15))
[1669] ['12', '13', '13', '16', '16'] -> (((13 / 13) + (16 / 16)) * 12)
[1670] ['12', '13', '13', '28', '28'] -> (((13 / 13) + (28 / 28)) * 12)
[1671] ['12', '13', '13', '29', '29'] -> (((13 / 13) + (29 / 29)) * 12)
[1672] ['12', '13', '13', '30', '30'] -> (((13 / 13) + (30 / 30)) * 12)
[1679] ['12', '13', '21', '21', '29'] -> (((13 / 21) + (29 / 21)) * 12)
[1680] ['12', '13', '13', '18', '27'] -> (12 / ((27 / 18) - (13 / 13)))
[1682] ['12', '13', '13', '20', '20'] -> (((13 / 13) + (20 / 20)) * 12)
[1684] ['12', '14', '14', '23', '23'] -> (((14 / 14) + (23 / 23)) * 12)
[1685] ['12', '13', '13', '21', '21'] -> (((13 / 13) + (21 / 21)) * 12)
[1687] ['12', '14', '14', '25', '25'] -> (((14 / 14) + (25 / 25)) * 12)
[1688] ['12', '14', '14', '27', '27'] -> (((14 / 14) + (27 / 27)) * 12)
[1689] ['12', '14', '14', '29', '29'] -> (((14 / 14) + (29 / 29)) * 12)
[1690] ['12', '15', '15', '15', '15'] -> (((15 / 15) + (15 / 15)) * 12)
[1691] ['12', '14', '19', '25', '25'] -> (14 / ((19 / 12) - (25 / 25)))
[1692] ['12', '14', '19', '20', '20'] -> (14 / ((19 / 12) - (20 / 20)))
[1693] ['12', '15', '15', '25', '25'] -> (((15 / 15) + (25 / 25)) * 12)
[1694] ['12', '15', '15', '27', '27'] -> (((15 / 15) + (27 / 27)) * 12)
[1695] ['12', '15', '15', '28', '28'] -> (((15 / 15) + (28 / 28)) * 12)
[1696] ['12', '15', '15', '29', '29'] -> (((15 / 15) + (29 / 29)) * 12)
[1697] ['12', '15', '15', '23', '23'] -> (((15 / 15) + (23 / 23)) * 12)
[1699] ['12', '16', '16', '23', '23'] -> (((16 / 16) + (23 / 23)) * 12)
[1700] ['12', '16', '19', '19', '22'] -> (((16 / 19) + (22 / 19)) * 12)
[1701] ['12', '16', '16', '25', '25'] -> (((16 / 16) + (25 / 25)) * 12)
[1702] ['12', '16', '16', '27', '27'] -> (((16 / 16) + (27 / 27)) * 12)
[1703] ['12', '16', '16', '28', '28'] -> (((16 / 16) + (28 / 28)) * 12)
[1704] ['12', '16', '16', '29', '29'] -> (((16 / 16) + (29 / 29)) * 12)
[1705] ['12', '17', '20', '20', '23'] -> (((17 / 20) + (23 / 20)) * 12)
[1706] ['12', '18', '18', '18', '28'] -> (((28 / 12) - (18 / 18)) * 18)
[1707] ['12', '18', '19', '19', '27'] -> (12 / ((27 / 18) - (19 / 19)))
[1708] ['12', '17', '22', '22', '27'] -> (((17 / 22) + (27 / 22)) * 12)
[1709] ['12', '17', '17', '20', '30'] -> (12 / ((30 / 20) - (17 / 17)))
[1711] ['12', '19', '19', '27', '27'] -> (((19 / 19) + (27 / 27)) * 12)
[1713] ['12', '18', '23', '23', '27'] -> (12 / ((27 / 18) - (23 / 23)))
[1714] ['12', '20', '20', '23', '23'] -> (((20 / 20) + (23 / 23)) * 12)
[1715] ['12', '20', '20', '29', '29'] -> (((20 / 20) + (29 / 29)) * 12)
[1716] ['12', '20', '21', '22', '28'] -> (22 / ((20 / 12) - (21 / 28)))
[1717] ['12', '19', '19', '19', '19'] -> (((19 / 19) + (19 / 19)) * 12)
[1718] ['12', '19', '19', '21', '21'] -> (((19 / 19) + (21 / 21)) * 12)
[1719] ['12', '19', '19', '23', '23'] -> (((19 / 19) + (23 / 23)) * 12)
[1720] ['12', '18', '25', '25', '27'] -> (12 / ((27 / 18) - (25 / 25)))
[1721] ['12', '18', '25', '25', '28'] -> (((28 / 12) - (25 / 25)) * 18)
[1722] ['12', '18', '27', '29', '29'] -> (12 / ((27 / 18) - (29 / 29)))
[1725] ['12', '20', '20', '20', '20'] -> (((20 / 20) + (20 / 20)) * 12)
[1727] ['12', '19', '23', '23', '27'] -> (((19 / 23) + (27 / 23)) * 12)
[1729] ['12', '20', '29', '29', '30'] -> (12 / ((30 / 20) - (29 / 29)))
[1730] ['12', '20', '30', '30', '30'] -> (12 / ((30 / 20) - (30 / 30)))
[1731] ['12', '21', '21', '21', '21'] -> (((21 / 21) + (21 / 21)) * 12)
[1733] ['12', '21', '21', '23', '23'] -> (((21 / 21) + (23 / 23)) * 12)
[1734] ['12', '21', '21', '25', '25'] -> (((21 / 21) + (25 / 25)) * 12)
[1735] ['12', '21', '21', '29', '29'] -> (((21 / 21) + (29 / 29)) * 12)
[1736] ['12', '25', '25', '25', '25'] -> (((25 / 25) + (25 / 25)) * 12)
[1738] ['12', '21', '25', '25', '29'] -> (((21 / 25) + (29 / 25)) * 12)
[1739] ['12', '27', '27', '27', '27'] -> (((27 / 27) + (27 / 27)) * 12)
[1740] ['12', '27', '27', '29', '29'] -> (((27 / 27) + (29 / 29)) * 12)
[1741] ['12', '28', '28', '28', '28'] -> (((28 / 28) + (28 / 28)) * 12)
[1742] ['12', '28', '28', '30', '30'] -> (((28 / 28) + (30 / 30)) * 12)
[1743] ['12', '29', '29', '29', '29'] -> (((29 / 29) + (29 / 29)) * 12)
[1748] ['12', '23', '28', '28', '30'] -> (30 / ((12 / 28) + (23 / 28)))
[1749] ['12', '23', '23', '27', '27'] -> (((23 / 23) + (27 / 27)) * 12)
[1750] ['12', '23', '23', '28', '28'] -> (((23 / 23) + (28 / 28)) * 12)
[1751] ['12', '23', '23', '30', '30'] -> (((23 / 23) + (30 / 30)) * 12)
[1759] ['12', '23', '23', '23', '23'] -> (((23 / 23) + (23 / 23)) * 12)
[1760] ['13', '13', '13', '22', '25'] -> ((((13 / 13) + 25) / 13) + 22)
[1763] ['12', '25', '25', '27', '27'] -> (((25 / 25) + (27 / 27)) * 12)
[1764] ['12', '25', '25', '28', '28'] -> (((25 / 25) + (28 / 28)) * 12)
[1765] ['12', '25', '25', '29', '29'] -> (((25 / 25) + (29 / 29)) * 12)
[1766] ['12', '25', '27', '27', '29'] -> (((25 / 27) + (29 / 27)) * 12)
[1769] ['13', '13', '16', '18', '30'] -> (16 / ((30 / 18) - (13 / 13)))
[1770] ['13', '13', '17', '26', '29'] -> (((29 / 13) - (17 / 13)) * 26)
[1773] ['13', '13', '16', '26', '26'] -> (((26 / 13) - (13 / 26)) * 16)
[1774] ['13', '13', '16', '26', '28'] -> (((28 / 13) - (16 / 13)) * 26)
[1790] ['13', '15', '15', '22', '30'] -> (((13 / 15) + (22 / 30)) * 15)
[1795] ['13', '16', '16', '22', '28'] -> ((28 / ((16 / 16) + 13)) + 22)
[1798] ['13', '17', '17', '22', '28'] -> ((28 / ((17 / 17) + 13)) + 22)
[1804] ['13', '18', '23', '27', '27'] -> (((13 / 27) + (23 / 27)) * 18)
[1805] ['13', '20', '20', '22', '28'] -> ((28 / ((20 / 20) + 13)) + 22)
